NORDMAN,VANDRAREN,https://music.youtube.com/search?q=NORDMAN+VANDRAREN
PANDORA,SOMETHING'S GONE,https://music.youtube.com/search?q=PANDORA+SOMETHING%27S+GONE
STILTSKIN,INSIDE,https://music.youtube.com/search?q=STILTSKIN+INSIDE
AEROSMITH,CRAZY,https://music.youtube.com/search?q=AEROSMITH+CRAZY
DI LEVA,EVERYONE IS JESUS,https://music.youtube.com/search?q=DI+LEVA+EVERYONE+IS+JESUS
ALL-4-ONE,I SWEAR,https://music.youtube.com/search?q=ALL-4-ONE+I+SWEAR
DR. ALBAN,AWAY FROM HOME,https://music.youtube.com/search?q=DR.+ALBAN+AWAY+FROM+HOME
INNER CIRCLE,GAMES PEOPLE PLAY,https://music.youtube.com/search?q=INNER+CIRCLE+GAMES+PEOPLE+PLAY
B.C. 52'S,(MEET) THE FLINTSTONES,https://music.youtube.com/search?q=B.C.+52%27S+%28MEET%29+THE+FLINTSTONES
D.J. BOBO,EVERYBODY,https://music.youtube.com/search?q=D.J.+BOBO+EVERYBODY
MIJA & GRETA,BARA VARA,https://music.youtube.com/search?q=MIJA+%26+GRETA+BARA+VARA
SIX WAS NINE,DROP DEAD BEAUTIFUL,https://music.youtube.com/search?q=SIX+WAS+NINE+DROP+DEAD+BEAUTIFUL
LOOK TWICE featuring GLADYS,MOVE THAT BODY,https://music.youtube.com/search?q=LOOK+TWICE+featuring+GLADYS+MOVE+THAT+BODY
ABSOLUTELY FABULOUS,ABSOLUTELY FABULOUS,https://music.youtube.com/search?q=ABSOLUTELY+FABULOUS+ABSOLUTELY+FABULOUS
FLEXX,"THE GOOD, THE BAD AND THE UGLY",https://music.youtube.com/search?q=FLEXX+THE+GOOD%2C+THE+BAD+AND+THE+UGLY
TAKE THAT,LOVE AIN'T HERE ANYMORE,https://music.youtube.com/search?q=TAKE+THAT+LOVE+AIN%27T+HERE+ANYMORE
DAYEENE,IS THIS LOVE?,https://music.youtube.com/search?q=DAYEENE+IS+THIS+LOVE%3F
ROLLING STONES,LOVE IS STRONG,https://music.youtube.com/search?q=ROLLING+STONES+LOVE+IS+STRONG
PRETENDERS,NIGHT IN MY VEINS,https://music.youtube.com/search?q=PRETENDERS+NIGHT+IN+MY+VEINS
ANBESSA,LIGHT OF MY LIFE,https://music.youtube.com/search?q=ANBESSA+LIGHT+OF+MY+LIFE
MARIAH CAREY,ANYTIME YOU NEED A FRIEND,https://music.youtube.com/search?q=MARIAH+CAREY+ANYTIME+YOU+NEED+A+FRIEND
REEL 2 REAL,GO ON MOVE,https://music.youtube.com/search?q=REEL+2+REAL+GO+ON+MOVE
BLACKNUSS ALLSTARS featuring JENNIFER BROWN & TITIYO,IT SHOULD HAVE BEEN YOU,https://music.youtube.com/search?q=BLACKNUSS+ALLSTARS+featuring+JENNIFER+BROWN+%26+TITIYO+IT+SHOULD+HAVE+BEEN+YOU
DAWN PENN,YOU DON'T LOVE ME (NO NO NO),https://music.youtube.com/search?q=DAWN+PENN+YOU+DON%27T+LOVE+ME+%28NO+NO+NO%29
THIS PERFECT DAY,OH SUSIE,https://music.youtube.com/search?q=THIS+PERFECT+DAY+OH+SUSIE
ELTON JOHN,CAN YOU FEEL THE LOVE TONIGHT,https://music.youtube.com/search?q=ELTON+JOHN+CAN+YOU+FEEL+THE+LOVE+TONIGHT
LENA PHILIPSSSON,MÅNSKEN I AUGUSTI,https://music.youtube.com/search?q=LENA+PHILIPSSSON+M%C3%85NSKEN+I+AUGUSTI
GRID,SWAMP THING,https://music.youtube.com/search?q=GRID+SWAMP+THING
CONNELLS,'74-'75,https://music.youtube.com/search?q=CONNELLS+%2774-%2775
JAN JOHANSEN,SE PÅ MEJ,https://music.youtube.com/search?q=JAN+JOHANSEN+SE+P%C3%85+MEJ
GYLLENE TIDER,DET ÄR ÖVER NU,https://music.youtube.com/search?q=GYLLENE+TIDER+DET+%C3%84R+%C3%96VER+NU
REDNEX,WISH YOU WERE HERE,https://music.youtube.com/search?q=REDNEX+WISH+YOU+WERE+HERE
DRÄNGARNA,VILL DU BLI MIN FRU,https://music.youtube.com/search?q=DR%C3%84NGARNA+VILL+DU+BLI+MIN+FRU
GREEN DAY,WHEN I COME AROUND,https://music.youtube.com/search?q=GREEN+DAY+WHEN+I+COME+AROUND
LA BOUCHE,BE MY LOVER,https://music.youtube.com/search?q=LA+BOUCHE+BE+MY+LOVER
TAKE THAT,BACK FOR GOOD,https://music.youtube.com/search?q=TAKE+THAT+BACK+FOR+GOOD
BASIC ELEMENT,THIS MUST BE A DREAM,https://music.youtube.com/search?q=BASIC+ELEMENT+THIS+MUST+BE+A+DREAM
WEEZER,BUDDY HOLLY,https://music.youtube.com/search?q=WEEZER+BUDDY+HOLLY
MELODIE MC,CLIMB ANY MOUNTAIN,https://music.youtube.com/search?q=MELODIE+MC+CLIMB+ANY+MOUNTAIN
DIA PSALMA,HUNDRA KILO KÄRLEK,https://music.youtube.com/search?q=DIA+PSALMA+HUNDRA+KILO+K%C3%84RLEK
BON JOVI,THIS AIN'T A LOVE SONG,https://music.youtube.com/search?q=BON+JOVI+THIS+AIN%27T+A+LOVE+SONG
ADDIS BLACK WIDOW,INNOCENT,https://music.youtube.com/search?q=ADDIS+BLACK+WIDOW+INNOCENT
MICHAEL & JANET JACKSON,SCREAM,https://music.youtube.com/search?q=MICHAEL+%26+JANET+JACKSON+SCREAM
CARDIGANS,"HEY, GET OUT OF MY WAY",https://music.youtube.com/search?q=CARDIGANS+HEY%2C+GET+OUT+OF+MY+WAY
ALLY CAMPBELL,THE LOOK IN YOUR EYES,https://music.youtube.com/search?q=ALLY+CAMPBELL+THE+LOOK+IN+YOUR+EYES
ST. JAMES,I WOULD DIE 4 YOU,https://music.youtube.com/search?q=ST.+JAMES+I+WOULD+DIE+4+YOU
FAITH NO MORE,EVIDENCE,https://music.youtube.com/search?q=FAITH+NO+MORE+EVIDENCE
ROB 'N' RAZ,MONA LISA,https://music.youtube.com/search?q=ROB+%27N%27+RAZ+MONA+LISA
ST JAMES,I WOULD DIE 4 YOU,https://music.youtube.com/search?q=ST+JAMES+I+WOULD+DIE+4+YOU
U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",https://music.youtube.com/search?q=U2+HOLD+ME%2C+THRILL+ME%2C+KISS+ME%2C+KILL+ME
LOOK TWICE,GO AWAY,https://music.youtube.com/search?q=LOOK+TWICE+GO+AWAY
PAULA ABDUL,MY LOVE IS FOR REAL,https://music.youtube.com/search?q=PAULA+ABDUL+MY+LOVE+IS+FOR+REAL
SOUL ASYLUM,MISERY,https://music.youtube.com/search?q=SOUL+ASYLUM+MISERY
CLUBLAND,PEACE OF LUV,https://music.youtube.com/search?q=CLUBLAND+PEACE+OF+LUV
ERIC GADD,THERE'S NO ONE LIKE YOU,https://music.youtube.com/search?q=ERIC+GADD+THERE%27S+NO+ONE+LIKE+YOU
SHAGGY,IN THE SUMMERTIME,https://music.youtube.com/search?q=SHAGGY+IN+THE+SUMMERTIME
BABY D,I NEED YOUR LOVING,https://music.youtube.com/search?q=BABY+D+I+NEED+YOUR+LOVING
PULP,COMMON PEOPLE,https://music.youtube.com/search?q=PULP+COMMON+PEOPLE
HERBIE,I BELIEVE,https://music.youtube.com/search?q=HERBIE+I+BELIEVE
SAIDY,DEDICATED,https://music.youtube.com/search?q=SAIDY+DEDICATED
ALLIANCE ETHNIC,RESPECT,https://music.youtube.com/search?q=ALLIANCE+ETHNIC+RESPECT
JOEY TEMPEST,UNDER THE INFLUENCE,https://music.youtube.com/search?q=JOEY+TEMPEST+UNDER+THE+INFLUENCE
PANDORA,ONE OF US,https://music.youtube.com/search?q=PANDORA+ONE+OF+US
MASTERBOY,GENERATION OF LOVE,https://music.youtube.com/search?q=MASTERBOY+GENERATION+OF+LOVE
GLENMARK/ERIKSSON/STRÖMSTEDT,MAN GRÅTER ALDRIG PÅ EN LÖRDAG,https://music.youtube.com/search?q=GLENMARK%2FERIKSSON%2FSTR%C3%96MSTEDT+MAN+GR%C3%85TER+ALDRIG+P%C3%85+EN+L%C3%96RDAG
ALL-4-ONE,I CAN LOVE YOU LIKE THAT,https://music.youtube.com/search?q=ALL-4-ONE+I+CAN+LOVE+YOU+LIKE+THAT
McALMOND & BUTLER,YES,https://music.youtube.com/search?q=McALMOND+%26+BUTLER+YES
SCATMAN JOHN,SCATMAN'S WORLD,https://music.youtube.com/search?q=SCATMAN+JOHN+SCATMAN%27S+WORLD
HOUSE OF VIRGINISM,EXCLUSIVE,https://music.youtube.com/search?q=HOUSE+OF+VIRGINISM+EXCLUSIVE
LENA PHILIPSON,KÄRLEK KOMMER MED SOMMAR,https://music.youtube.com/search?q=LENA+PHILIPSON+K%C3%84RLEK+KOMMER+MED+SOMMAR
JAMIE WALTERS,HOLD ON,https://music.youtube.com/search?q=JAMIE+WALTERS+HOLD+ON
SONIC DREAM COLLECTIVE,"OH, BABY ALL",https://music.youtube.com/search?q=SONIC+DREAM+COLLECTIVE+OH%2C+BABY+ALL
OUTHERE BROTHERS,BOOM BOOM BOOM,https://music.youtube.com/search?q=OUTHERE+BROTHERS+BOOM+BOOM+BOOM
FOO FIGHTERS,THIS IS A CALL,https://music.youtube.com/search?q=FOO+FIGHTERS+THIS+IS+A+CALL
DUBSTAR,STARS,https://music.youtube.com/search?q=DUBSTAR+STARS
CHILLY WHITE & KENNY MAN,GIMME SOME OF YOUR LOVE,https://music.youtube.com/search?q=CHILLY+WHITE+%26+KENNY+MAN+GIMME+SOME+OF+YOUR+LOVE
OFFSPRING,GOT TO GET AWAY,https://music.youtube.com/search?q=OFFSPRING+GOT+TO+GET+AWAY
STONEFUNKERS,WRECK THE SHOW,https://music.youtube.com/search?q=STONEFUNKERS+WRECK+THE+SHOW
CORONA,TRY ME OUT,https://music.youtube.com/search?q=CORONA+TRY+ME+OUT
CHUCK,BABY COME BACK,https://music.youtube.com/search?q=CHUCK+BABY+COME+BACK
LA BOUCHE,FALLING IN LOVE,https://music.youtube.com/search?q=LA+BOUCHE+FALLING+IN+LOVE
TAKE THAT,NEVER FORGET,https://music.youtube.com/search?q=TAKE+THAT+NEVER+FORGET
JUST D,SKÖNA SKOR,https://music.youtube.com/search?q=JUST+D+SK%C3%96NA+SKOR
EDWYN COLLINS,A GIRL LIKE YOU,https://music.youtube.com/search?q=EDWYN+COLLINS+A+GIRL+LIKE+YOU
R.E.M.,TONGUE,https://music.youtube.com/search?q=R.E.M.+TONGUE
ROBYN,YOU'VE GOT THAT SOMETHIN',https://music.youtube.com/search?q=ROBYN+YOU%27VE+GOT+THAT+SOMETHIN%27
DANA DAWSON,THREE IS FAMILY,https://music.youtube.com/search?q=DANA+DAWSON+THREE+IS+FAMILY
BRAINPOOL,WE AIM TO PLEASE,https://music.youtube.com/search?q=BRAINPOOL+WE+AIM+TO+PLEASE
SUPERGRASS,ALRIGHT,https://music.youtube.com/search?q=SUPERGRASS+ALRIGHT
FOOL'S GARDEN,LEMON TREE,https://music.youtube.com/search?q=FOOL%27S+GARDEN+LEMON+TREE
ALANIS MORISSETTE,IRONIC,https://music.youtube.com/search?q=ALANIS+MORISSETTE+IRONIC
GINA G,OOH AAH...JUST A LITTLE BIT,https://music.youtube.com/search?q=GINA+G+OOH+AAH...JUST+A+LITTLE+BIT
U96,HEAVEN,https://music.youtube.com/search?q=U96+HEAVEN
DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,https://music.youtube.com/search?q=DEEP+BLUE+SOMETHING+BREAKFAST+AT+TIFFANY%27S
METALLICA,UNTIL IT SLEEPS,https://music.youtube.com/search?q=METALLICA+UNTIL+IT+SLEEPS
ROBERT MILES,CHILDREN,https://music.youtube.com/search?q=ROBERT+MILES+CHILDREN
LOS DEL RIO,MACARENA,https://music.youtube.com/search?q=LOS+DEL+RIO+MACARENA
SAINT ETIENNE,HE'S ON THE PHONE,https://music.youtube.com/search?q=SAINT+ETIENNE+HE%27S+ON+THE+PHONE
FUGEES (REFUGEE CAMP),FU-GEE-LA,https://music.youtube.com/search?q=FUGEES+%28REFUGEE+CAMP%29+FU-GEE-LA
SPACEHOG,IN THE MEANTIME,https://music.youtube.com/search?q=SPACEHOG+IN+THE+MEANTIME
GIRLSMEN,SKYBAR,https://music.youtube.com/search?q=GIRLSMEN+SKYBAR
BECK,WHERE IT'S AT,https://music.youtube.com/search?q=BECK+WHERE+IT%27S+AT
SUGGS,CECILIA,https://music.youtube.com/search?q=SUGGS+CECILIA
WILMER X,UPP ELLER NER,https://music.youtube.com/search?q=WILMER+X+UPP+ELLER+NER
ADAM CLAYTON & LARRY MULLEN,MISSION IMPOSSIBLE,https://music.youtube.com/search?q=ADAM+CLAYTON+%26+LARRY+MULLEN+MISSION+IMPOSSIBLE
DEDE,SWING IT,https://music.youtube.com/search?q=DEDE+SWING+IT
FUGEES (REFUGEE CAMP),KILLING ME SOFTLY,https://music.youtube.com/search?q=FUGEES+%28REFUGEE+CAMP%29+KILLING+ME+SOFTLY
BACKSTREET BOYS,GET DOWN,https://music.youtube.com/search?q=BACKSTREET+BOYS+GET+DOWN
GYLLENE TIDER,GÅ & FISKA!,https://music.youtube.com/search?q=GYLLENE+TIDER+G%C3%85+%26+FISKA%21
ROBIN COOK,I WON'T LET THE SUN GO DOWN,https://music.youtube.com/search?q=ROBIN+COOK+I+WON%27T+LET+THE+SUN+GO+DOWN
UMBOZA,SUNSHINE,https://music.youtube.com/search?q=UMBOZA+SUNSHINE
CORRS,THE RIGHT TIME,https://music.youtube.com/search?q=CORRS+THE+RIGHT+TIME
MAXI PRIEST & SHAGGY,THAT GIRL,https://music.youtube.com/search?q=MAXI+PRIEST+%26+SHAGGY+THAT+GIRL
MC LYTE feat. XSCAPE,"KEEP ON, KEEPIN' ON",https://music.youtube.com/search?q=MC+LYTE+feat.+XSCAPE+KEEP+ON%2C+KEEPIN%27+ON
LIVING JOY,DON'T STOP MOVIN',https://music.youtube.com/search?q=LIVING+JOY+DON%27T+STOP+MOVIN%27
TENNIS,SHYWAY,https://music.youtube.com/search?q=TENNIS+SHYWAY
PETER ANDRE featuring BUBBLER RANX,MYSTERIOUS GIRL,https://music.youtube.com/search?q=PETER+ANDRE+featuring+BUBBLER+RANX+MYSTERIOUS+GIRL
INNER CIRCLE,DA BOMB,https://music.youtube.com/search?q=INNER+CIRCLE+DA+BOMB
ORUP,LITA ALDRIG PÅ GIFTA MÄN,https://music.youtube.com/search?q=ORUP+LITA+ALDRIG+P%C3%85+GIFTA+M%C3%84N
ROBERT MILES,FABLE,https://music.youtube.com/search?q=ROBERT+MILES+FABLE
EVERYTHING BUT THE GIRL,WRONG,https://music.youtube.com/search?q=EVERYTHING+BUT+THE+GIRL+WRONG
REEL 2 REAL,JAZZ IT UP,https://music.youtube.com/search?q=REEL+2+REAL+JAZZ+IT+UP
BONE THUGS-N-HARMONY,THA CROSSROADS,https://music.youtube.com/search?q=BONE+THUGS-N-HARMONY+THA+CROSSROADS
POPSICLE,DUSTY ROADS,https://music.youtube.com/search?q=POPSICLE+DUSTY+ROADS
ELECTRONIC,FORBIDDEN CITY,https://music.youtube.com/search?q=ELECTRONIC+FORBIDDEN+CITY
ASH,OH YEAH,https://music.youtube.com/search?q=ASH+OH+YEAH
UNO SVENNINGSON,BE MIG INTE GÅ PÅ VATTEN,https://music.youtube.com/search?q=UNO+SVENNINGSON+BE+MIG+INTE+G%C3%85+P%C3%85+VATTEN
CULTURE BEAT,TAKE ME AWAY,https://music.youtube.com/search?q=CULTURE+BEAT+TAKE+ME+AWAY
PAPA DEE,THE TIDE IS HIGH,https://music.youtube.com/search?q=PAPA+DEE+THE+TIDE+IS+HIGH
GARBAGE,ONLY HAPPY WHEN IT RAINS,https://music.youtube.com/search?q=GARBAGE+ONLY+HAPPY+WHEN+IT+RAINS
2PAC featuring KC & JOJO,HOW DO U WANT IT,https://music.youtube.com/search?q=2PAC+featuring+KC+%26+JOJO+HOW+DO+U+WANT+IT
ULF LUNDELL,FOLKET BYGGER LANDET,https://music.youtube.com/search?q=ULF+LUNDELL+FOLKET+BYGGER+LANDET
MANGO KINGS,SO SWEET,https://music.youtube.com/search?q=MANGO+KINGS+SO+SWEET
SPICE GIRLS,WANNABE,https://music.youtube.com/search?q=SPICE+GIRLS+WANNABE
LIBERATOR,TELL ME TELL ME,https://music.youtube.com/search?q=LIBERATOR+TELL+ME+TELL+ME
SHAMPOO,GIRL POWER,https://music.youtube.com/search?q=SHAMPOO+GIRL+POWER
DRÄNGARNA,KUNG ÖVER ÄNGARNA,https://music.youtube.com/search?q=DR%C3%84NGARNA+KUNG+%C3%96VER+%C3%84NGARNA
DOG EAT DOG,ISMS,https://music.youtube.com/search?q=DOG+EAT+DOG+ISMS
ROB'N'RAZ CIRCUS,THROW YOUR HANDS IN THE AIR,https://music.youtube.com/search?q=ROB%27N%27RAZ+CIRCUS+THROW+YOUR+HANDS+IN+THE+AIR
MEJA,WELCOME TO THE FANCLUB OF LOVE,https://music.youtube.com/search?q=MEJA+WELCOME+TO+THE+FANCLUB+OF+LOVE
SPEAKER,DICTIONARY,https://music.youtube.com/search?q=SPEAKER+DICTIONARY
GOLDMINE,MIC LOVE,https://music.youtube.com/search?q=GOLDMINE+MIC+LOVE
LOVE OLZON,JAG VILL HA EN TJEJ SOM TYCKER OM MIG,https://music.youtube.com/search?q=LOVE+OLZON+JAG+VILL+HA+EN+TJEJ+SOM+TYCKER+OM+MIG
GARY BARLOW,FOREVER LOVE,https://music.youtube.com/search?q=GARY+BARLOW+FOREVER+LOVE
NENEH CHERRY,WOMAN,https://music.youtube.com/search?q=NENEH+CHERRY+WOMAN
SOUNDTRACK OF OUR LIVES,INSTANT REPEATER '99,https://music.youtube.com/search?q=SOUNDTRACK+OF+OUR+LIVES+INSTANT+REPEATER+%2799
OMC,HOW BIZARRE,https://music.youtube.com/search?q=OMC+HOW+BIZARRE
DUBLIN FAIR,JAMBOREE,https://music.youtube.com/search?q=DUBLIN+FAIR+JAMBOREE
SUEDE,TRASH,https://music.youtube.com/search?q=SUEDE+TRASH
HANSON,MMMBOP,https://music.youtube.com/search?q=HANSON+MMMBOP
PARADISIO,BAILANDO,https://music.youtube.com/search?q=PARADISIO+BAILANDO
BLUR,SONG 2,https://music.youtube.com/search?q=BLUR+SONG+2
KATRINA & THE WAVES,LOVE SHINE A LIGHT,https://music.youtube.com/search?q=KATRINA+%26+THE+WAVES+LOVE+SHINE+A+LIGHT
DEDE,MY LOVER,https://music.youtube.com/search?q=DEDE+MY+LOVER
SAVAGE GARDEN,I WANT YOU,https://music.youtube.com/search?q=SAVAGE+GARDEN+I+WANT+YOU
U2,STARING AT THE SUN,https://music.youtube.com/search?q=U2+STARING+AT+THE+SUN
DEPECHE MODE,IT'S NO GOOD,https://music.youtube.com/search?q=DEPECHE+MODE+IT%27S+NO+GOOD
GESSLE,DO YOU WANNA BE MY BABY?,https://music.youtube.com/search?q=GESSLE+DO+YOU+WANNA+BE+MY+BABY%3F
FOO FIGHTERS,MONKEY WRENCH,https://music.youtube.com/search?q=FOO+FIGHTERS+MONKEY+WRENCH
KULA SHAKER,HUSH,https://music.youtube.com/search?q=KULA+SHAKER+HUSH
DI LEVA,SVARTA PÄRLAN I LONDON,https://music.youtube.com/search?q=DI+LEVA+SVARTA+P%C3%84RLAN+I+LONDON
AQUA,ROSES ARE RED,https://music.youtube.com/search?q=AQUA+ROSES+ARE+RED
JAMES,TOMORROW,https://music.youtube.com/search?q=JAMES+TOMORROW
SASH! feat. RODRIGUEZ,ECUADOR,https://music.youtube.com/search?q=SASH%21+feat.+RODRIGUEZ+ECUADOR
AEROSMITH,HOLE IN MY SOUL,https://music.youtube.com/search?q=AEROSMITH+HOLE+IN+MY+SOUL
JILL SOBULE,BITTER,https://music.youtube.com/search?q=JILL+SOBULE+BITTER
JUMPER,HON HAR ETT SÄTT,https://music.youtube.com/search?q=JUMPER+HON+HAR+ETT+S%C3%84TT
MONACO,SWEET LIPS,https://music.youtube.com/search?q=MONACO+SWEET+LIPS
E-TYPE,I JUST WANNA BE WITH YOU,https://music.youtube.com/search?q=E-TYPE+I+JUST+WANNA+BE+WITH+YOU
ALEXIA,UH LA LA LA,https://music.youtube.com/search?q=ALEXIA+UH+LA+LA+LA
JOEY TEMPEST,THE ONE IN THE GLASS,https://music.youtube.com/search?q=JOEY+TEMPEST+THE+ONE+IN+THE+GLASS
PRINCESSA,VIVO,https://music.youtube.com/search?q=PRINCESSA+VIVO
FATBOY SLIM,GOING OUT OF MY HEAD,https://music.youtube.com/search?q=FATBOY+SLIM+GOING+OUT+OF+MY+HEAD
PUFF DADDY & FAITH EVANS (featuring 112),I'LL BE MISSING YOU,https://music.youtube.com/search?q=PUFF+DADDY+%26+FAITH+EVANS+%28featuring+112%29+I%27LL+BE+MISSING+YOU
IDDE SCHULTZ,INNAN MITT HJÄRTA FICK SIN FORM,https://music.youtube.com/search?q=IDDE+SCHULTZ+INNAN+MITT+HJ%C3%84RTA+FICK+SIN+FORM
REPUBLICA,DROP DEAD GORGEOUS,https://music.youtube.com/search?q=REPUBLICA+DROP+DEAD+GORGEOUS
ERIC GADD,SUMMER IS HERE,https://music.youtube.com/search?q=ERIC+GADD+SUMMER+IS+HERE
DJ QUICKSILVER,FREE,https://music.youtube.com/search?q=DJ+QUICKSILVER+FREE
ROBIN COCK,COMANCHERO,https://music.youtube.com/search?q=ROBIN+COCK+COMANCHERO
ROBIN COOK,COMANCHERO,https://music.youtube.com/search?q=ROBIN+COOK+COMANCHERO
JON BON JOVI,MIDNIGHT IN CHELSEA,https://music.youtube.com/search?q=JON+BON+JOVI+MIDNIGHT+IN+CHELSEA
SAFT,SUPERSTJÄRNA,https://music.youtube.com/search?q=SAFT+SUPERSTJ%C3%84RNA
RAMMSTEIN,ENGEL,https://music.youtube.com/search?q=RAMMSTEIN+ENGEL
BLOND,HON HAR ALLT,https://music.youtube.com/search?q=BLOND+HON+HAR+ALLT
WYCLEF JEAN featuring REFUGEE ALLSTARS,WE TRYING TO STAY ALIVE,https://music.youtube.com/search?q=WYCLEF+JEAN+featuring+REFUGEE+ALLSTARS+WE+TRYING+TO+STAY+ALIVE
ETERNAL featuring BEBE WINANS,I WANNA BE THE ONLY ONE,https://music.youtube.com/search?q=ETERNAL+featuring+BEBE+WINANS+I+WANNA+BE+THE+ONLY+ONE
SISTERS OF SWEDEN,JUMPING,https://music.youtube.com/search?q=SISTERS+OF+SWEDEN+JUMPING
SUPERGRASS,SUN HITS THE SKY,https://music.youtube.com/search?q=SUPERGRASS+SUN+HITS+THE+SKY
CHILI feat. CARRAPICHO,TIC TIC TAC,https://music.youtube.com/search?q=CHILI+feat.+CARRAPICHO+TIC+TIC+TAC
PARADISIO,VAMOS A LA DISCOTECA,https://music.youtube.com/search?q=PARADISIO+VAMOS+A+LA+DISCOTECA
GESSLE,KIX,https://music.youtube.com/search?q=GESSLE+KIX
ONDINA,SUMMER OF LOVE,https://music.youtube.com/search?q=ONDINA+SUMMER+OF+LOVE
DEPECHE MODE,HOME,https://music.youtube.com/search?q=DEPECHE+MODE+HOME
APOLLO FOUR FORTY,RAW POWER,https://music.youtube.com/search?q=APOLLO+FOUR+FORTY+RAW+POWER
OASIS,D'YOU KNOW WHAT I MEAN?,https://music.youtube.com/search?q=OASIS+D%27YOU+KNOW+WHAT+I+MEAN%3F
MEPHISTO,MYSTERY (OF LOVE),https://music.youtube.com/search?q=MEPHISTO+MYSTERY+%28OF+LOVE%29
JENNIFER BROWN,IN MY GARDEN,https://music.youtube.com/search?q=JENNIFER+BROWN+IN+MY+GARDEN
BACKSTREET BOYS,EVERYBODY,https://music.youtube.com/search?q=BACKSTREET+BOYS+EVERYBODY
VERVE,BITTER SWEET SYMPHONY,https://music.youtube.com/search?q=VERVE+BITTER+SWEET+SYMPHONY
WILL SMITH,MEN IN BLACK,https://music.youtube.com/search?q=WILL+SMITH+MEN+IN+BLACK
BACKSTREET BOYS,EVERYBODY (BACKSTREET'S BACK),https://music.youtube.com/search?q=BACKSTREET+BOYS+EVERYBODY+%28BACKSTREET%27S+BACK%29
BELLINI,SAMBA DE JANEIRO,https://music.youtube.com/search?q=BELLINI+SAMBA+DE+JANEIRO
SKUNK ANANISE,"BRAZEN ""WEEP""",https://music.youtube.com/search?q=SKUNK+ANANISE+BRAZEN+%22WEEP%22
MICHAEL JACKSON,HISTORY,https://music.youtube.com/search?q=MICHAEL+JACKSON+HISTORY
PETRUS,LISTEN TO YOUR HEART,https://music.youtube.com/search?q=PETRUS+LISTEN+TO+YOUR+HEART
SUEDE,FILMSTAR,https://music.youtube.com/search?q=SUEDE+FILMSTAR
SKUNK ANANSIE,"BRAZEN ""WEEP""",https://music.youtube.com/search?q=SKUNK+ANANSIE+BRAZEN+%22WEEP%22
BLUR,ON YOUR OWN,https://music.youtube.com/search?q=BLUR+ON+YOUR+OWN
U2,LAST NIGHT ON EARTH,https://music.youtube.com/search?q=U2+LAST+NIGHT+ON+EARTH
SHAGGY featuring MARSHA,PIECE OF MY HEART,https://music.youtube.com/search?q=SHAGGY+featuring+MARSHA+PIECE+OF+MY+HEART
DROWNERS,SUMMER BREAK MY FALL,https://music.youtube.com/search?q=DROWNERS+SUMMER+BREAK+MY+FALL
COOLIO featuring 40 THEVZ,C U WHEN U GET THERE,https://music.youtube.com/search?q=COOLIO+featuring+40+THEVZ+C+U+WHEN+U+GET+THERE
MADONNA,RAY OF LIGHT,https://music.youtube.com/search?q=MADONNA+RAY+OF+LIGHT
DRÖMHUS,VILL HA DIG,https://music.youtube.com/search?q=DR%C3%96MHUS+VILL+HA+DIG
DANA INTERNATIONAL,DIVA,https://music.youtube.com/search?q=DANA+INTERNATIONAL+DIVA
RICKY MARTIN,LA COPA DE LA VIDA,https://music.youtube.com/search?q=RICKY+MARTIN+LA+COPA+DE+LA+VIDA
CELINE DION,MY HEART WILL GO ON,https://music.youtube.com/search?q=CELINE+DION+MY+HEART+WILL+GO+ON
SAVAGE GARDEN,TRULY MADLY DEEPLY,https://music.youtube.com/search?q=SAVAGE+GARDEN+TRULY+MADLY+DEEPLY
CORRS,WHAT CAN I DO,https://music.youtube.com/search?q=CORRS+WHAT+CAN+I+DO
STEPS,LAST THING ON MY MIND,https://music.youtube.com/search?q=STEPS+LAST+THING+ON+MY+MIND
MEJA,ALL 'BOUT THE MONEY,https://music.youtube.com/search?q=MEJA+ALL+%27BOUT+THE+MONEY
LUTRICIA McNEAL,STRANDED,https://music.youtube.com/search?q=LUTRICIA+McNEAL+STRANDED
GREEN DAY,REDUNDANT,https://music.youtube.com/search?q=GREEN+DAY+REDUNDANT
WHALE featuring BUS 75,FOUR BIG SPEAKERS,https://music.youtube.com/search?q=WHALE+featuring+BUS+75+FOUR+BIG+SPEAKERS
THERAPY?,"LONELY, CRYIN' ONLY",https://music.youtube.com/search?q=THERAPY%3F+LONELY%2C+CRYIN%27+ONLY
WILMER X,DU I DIN VÄRLD,https://music.youtube.com/search?q=WILMER+X+DU+I+DIN+V%C3%84RLD
PRAS MICHEL featuring ODB & introducing MYA,GHETTO SUPASTAR (THAT IS WHAT YOU ARE),https://music.youtube.com/search?q=PRAS+MICHEL+featuring+ODB+%26+introducing+MYA+GHETTO+SUPASTAR+%28THAT+IS+WHAT+YOU+ARE%29
PAPA DEE,ISLAND ROCK,https://music.youtube.com/search?q=PAPA+DEE+ISLAND+ROCK
POPSICLE,SUMMER,https://music.youtube.com/search?q=POPSICLE+SUMMER
AQUA,LOLLIPOP,https://music.youtube.com/search?q=AQUA+LOLLIPOP
DARIO G,CARNEVAL DE PARIS,https://music.youtube.com/search?q=DARIO+G+CARNEVAL+DE+PARIS
METALLICA,FUEL,https://music.youtube.com/search?q=METALLICA+FUEL
