1982,10,19,CLASSIX NOUVEAUX,NEVER AGAIN (THE DAYS TIME ERASED),https://music.youtube.com/search?q=CLASSIX+NOUVEAUX+NEVER+AGAIN+%28THE+DAYS+TIME+ERASED%29
1982,12,4,CHATTANOOGA,HALLÅ HELA PRESSEN,https://music.youtube.com/search?q=CHATTANOOGA+HALL%C3%85+HELA+PRESSEN
1982,12,9,THE J. GEILS BAND,CENTERFOLD,https://music.youtube.com/search?q=THE+J.+GEILS+BAND+CENTERFOLD
1982,12,14,LIZA ÖHMAN,HEY HI HO,https://music.youtube.com/search?q=LIZA+%C3%96HMAN+HEY+HI+HO
1982,12,15,RANDY CRAWFORD,IMAGINE,https://music.youtube.com/search?q=RANDY+CRAWFORD+IMAGINE
1982,12,16,SIMPLE MINDS,LOVE SONG,https://music.youtube.com/search?q=SIMPLE+MINDS+LOVE+SONG
1982,12,20,FOREIGNER,URGENT,https://music.youtube.com/search?q=FOREIGNER+URGENT
1982,14,4,FREESTYLE,ÖGON SOM GLITTRAR,https://music.youtube.com/search?q=FREESTYLE+%C3%96GON+SOM+GLITTRAR
1982,14,7,CHIPS,DAG EFTER DAG,https://music.youtube.com/search?q=CHIPS+DAG+EFTER+DAG
1982,14,11,ISADORA JUICE,ELDORADO,https://music.youtube.com/search?q=ISADORA+JUICE+ELDORADO
1982,14,14,RUPERT HINE,THE SET UP,https://music.youtube.com/search?q=RUPERT+HINE+THE+SET+UP
1982,14,17,TIGHT FIT,THE LION SLEEPS TONIGHT,https://music.youtube.com/search?q=TIGHT+FIT+THE+LION+SLEEPS+TONIGHT
1982,14,19,THE RADIO,HEY HI HO,https://music.youtube.com/search?q=THE+RADIO+HEY+HI+HO
1982,14,20,DAVE EDMUNDS,"FROM SMALL THINGS, BIG THINGS COME",https://music.youtube.com/search?q=DAVE+EDMUNDS+FROM+SMALL+THINGS%2C+BIG+THINGS+COME
1982,16,13,PAUL MCCARTNEY & STEVIE WONDER,EBONY AND IVORY,https://music.youtube.com/search?q=PAUL+MCCARTNEY+%26+STEVIE+WONDER+EBONY+AND+IVORY
1982,16,15,ANN-LOUISE HANSSON,KÄRLEKEN LEVER,https://music.youtube.com/search?q=ANN-LOUISE+HANSSON+K%C3%84RLEKEN+LEVER
1982,16,16,LASSE STEFANZ,OH JULIE,https://music.youtube.com/search?q=LASSE+STEFANZ+OH+JULIE
1982,16,17,BARRABAS,ON THE ROAD AGAIN,https://music.youtube.com/search?q=BARRABAS+ON+THE+ROAD+AGAIN
1982,16,18,AC/DC,LET'S GET IT UP,https://music.youtube.com/search?q=AC%2FDC+LET%27S+GET+IT+UP
1982,18,5,KIM WILDE,VIEW FROM A BRIDGE,https://music.youtube.com/search?q=KIM+WILDE+VIEW+FROM+A+BRIDGE
1982,18,7,SHAKIN' STEVENS,SHIRLEY,https://music.youtube.com/search?q=SHAKIN%27+STEVENS+SHIRLEY
1982,18,10,DAVID BOWIE,CAT PEOPLE (PUTTING OUT FIRE),https://music.youtube.com/search?q=DAVID+BOWIE+CAT+PEOPLE+%28PUTTING+OUT+FIRE%29
1982,18,12,BOLLAND,YOU'RE IN THE ARMY NOW,https://music.youtube.com/search?q=BOLLAND+YOU%27RE+IN+THE+ARMY+NOW
1982,18,17,IMAGINATION,JUST AN ILLUSION,https://music.youtube.com/search?q=IMAGINATION+JUST+AN+ILLUSION
1982,18,18,BOB FISH,NO CHANCE,https://music.youtube.com/search?q=BOB+FISH+NO+CHANCE
1982,20,1,NICOLE,EIN BISSCHEN FRIEDEN,https://music.youtube.com/search?q=NICOLE+EIN+BISSCHEN+FRIEDEN
1982,20,10,QUEEN,BODY LANGUAGE,https://music.youtube.com/search?q=QUEEN+BODY+LANGUAGE
1982,20,15,SECRET SERVICE,CRY SOFTLY (TIME IS MOURNING),https://music.youtube.com/search?q=SECRET+SERVICE+CRY+SOFTLY+%28TIME+IS+MOURNING%29
1982,20,19,JON AND VANGELIS,I'LL FIND MY WAY HOME,https://music.youtube.com/search?q=JON+AND+VANGELIS+I%27LL+FIND+MY+WAY+HOME
1982,20,20,B-MOVIE,NOWHERE GIRL,https://music.youtube.com/search?q=B-MOVIE+NOWHERE+GIRL
1982,22,12,LUSTANS LAKEJER,DIAMANTER ÄR EN FLICKAS BÄSTA VÄN,https://music.youtube.com/search?q=LUSTANS+LAKEJER+DIAMANTER+%C3%84R+EN+FLICKAS+B%C3%84STA+V%C3%84N
1982,22,14,DOLLAR,GIVE ME BACK MY HEART,https://music.youtube.com/search?q=DOLLAR+GIVE+ME+BACK+MY+HEART
1982,22,16,DEPECHE MODE,THE MEANING OF LOVE,https://music.youtube.com/search?q=DEPECHE+MODE+THE+MEANING+OF+LOVE
1982,22,18,ATTACK,TOKYO,https://music.youtube.com/search?q=ATTACK+TOKYO
1982,24,9,FALCO,DER KOMMISSAR,https://music.youtube.com/search?q=FALCO+DER+KOMMISSAR
1982,24,13,JOAN JETT & THE BLACKHEARTS,I LOVE ROCK 'N ROLL,https://music.youtube.com/search?q=JOAN+JETT+%26+THE+BLACKHEARTS+I+LOVE+ROCK+%27N+ROLL
1982,24,17,ROXY MUSIC,MORE THAN THIS,https://music.youtube.com/search?q=ROXY+MUSIC+MORE+THAN+THIS
1982,24,18,TRIO,DA DA DA (I DON'T LOVE YOU YOU DON'T LOVE ME…),https://music.youtube.com/search?q=TRIO+DA+DA+DA+%28I+DON%27T+LOVE+YOU+YOU+DON%27T+LOVE+ME%E2%80%A6%29
1982,24,19,SIMPLE MINDS,PROMISED YOU A MIRACLE,https://music.youtube.com/search?q=SIMPLE+MINDS+PROMISED+YOU+A+MIRACLE
1982,26,13,FREESTYLE,MODIGA AGENTER,https://music.youtube.com/search?q=FREESTYLE+MODIGA+AGENTER
1982,26,15,TOMAS LEDIN,SOMMAREN ÄR KORT,https://music.youtube.com/search?q=TOMAS+LEDIN+SOMMAREN+%C3%84R+KORT
1982,26,18,ROLLING STONES,GOING TO A GO-GO,https://music.youtube.com/search?q=ROLLING+STONES+GOING+TO+A+GO-GO
1982,26,20,GYLLENE TIDER,SOMMARTIDER,https://music.youtube.com/search?q=GYLLENE+TIDER+SOMMARTIDER
1982,31,11,STEVE MILLER BAND,ABRACADABRA,https://music.youtube.com/search?q=STEVE+MILLER+BAND+ABRACADABRA
1982,31,12,EDDIE MEDUZA,JÄTTEPARTY IKVÄLL,https://music.youtube.com/search?q=EDDIE+MEDUZA+J%C3%84TTEPARTY+IKV%C3%84LL
1982,31,13,NOICE,"RÖTT LJUS, RÖTT LJUS",https://music.youtube.com/search?q=NOICE+R%C3%96TT+LJUS%2C+R%C3%96TT+LJUS
1982,31,14,RYMDIMPERIET,ALLTID ATTACK,https://music.youtube.com/search?q=RYMDIMPERIET+ALLTID+ATTACK
1982,31,15,ABC,THE LOOK OF LOVE,https://music.youtube.com/search?q=ABC+THE+LOOK+OF+LOVE
1982,31,16,THE CLASH,ROCK THE CASBAH,https://music.youtube.com/search?q=THE+CLASH+ROCK+THE+CASBAH
1982,31,17,FREDRIK VON GERBER,I DINA ÖGON,https://music.youtube.com/search?q=FREDRIK+VON+GERBER+I+DINA+%C3%96GON
1982,31,18,JACKSON BROWNE,SOMEBODY'S BABY,https://music.youtube.com/search?q=JACKSON+BROWNE+SOMEBODY%27S+BABY
1982,33,12,SURVIVOR,EYE OF THE TIGER,https://music.youtube.com/search?q=SURVIVOR+EYE+OF+THE+TIGER
1982,33,16,DONNA SUMMER,LOVE IS IN CONTROL (FINGER ON THE TRIGGER),https://music.youtube.com/search?q=DONNA+SUMMER+LOVE+IS+IN+CONTROL+%28FINGER+ON+THE+TRIGGER%29
1982,33,18,GO-GO'S,VACATION,https://music.youtube.com/search?q=GO-GO%27S+VACATION
1982,33,19,IMAGINATION,MUSIC AND LIGHTS,https://music.youtube.com/search?q=IMAGINATION+MUSIC+AND+LIGHTS
1982,35,6,FRIDA,I KNOW THERE'S SOMETHING GOING ON,https://music.youtube.com/search?q=FRIDA+I+KNOW+THERE%27S+SOMETHING+GOING+ON
1982,35,16,TACO,PUTTIN' ON THE RITZ,https://music.youtube.com/search?q=TACO+PUTTIN%27+ON+THE+RITZ
1982,35,19,SHAKIN' STEVENS,GIVE ME YOUR HEART TONIGHT,https://music.youtube.com/search?q=SHAKIN%27+STEVENS+GIVE+ME+YOUR+HEART+TONIGHT
1982,35,20,SHEENA EASTON,MACHINERY,https://music.youtube.com/search?q=SHEENA+EASTON+MACHINERY
1982,37,11,KIM CARNES,VOYEUR,https://music.youtube.com/search?q=KIM+CARNES+VOYEUR
1982,37,14,BARBRA STREISAND,MEMORY,https://music.youtube.com/search?q=BARBRA+STREISAND+MEMORY
1982,37,16,SIMPLE MINDS,GLITTERING PRIZE,https://music.youtube.com/search?q=SIMPLE+MINDS+GLITTERING+PRIZE
1982,37,17,DEPECHE MODE,LEAVE IN SILENCE,https://music.youtube.com/search?q=DEPECHE+MODE+LEAVE+IN+SILENCE
1982,39,12,EDDIE MEDUZA,SVERIGE,https://music.youtube.com/search?q=EDDIE+MEDUZA+SVERIGE
1982,39,13,WILLIAM FREESTYLE,SVERIGE,https://music.youtube.com/search?q=WILLIAM+FREESTYLE+SVERIGE
1982,39,17,YAZOO,DON'T GO,https://music.youtube.com/search?q=YAZOO+DON%27T+GO
1982,39,20,AFTER THE FIRE,DER KOMMISSAR,https://music.youtube.com/search?q=AFTER+THE+FIRE+DER+KOMMISSAR
1982,41,19,ROXY MUSIC,AVALON,https://music.youtube.com/search?q=ROXY+MUSIC+AVALON
1982,43,8,TOMAS LEDIN & AGNETHA FÄLTSKOG,NEVER AGAIN,https://music.youtube.com/search?q=TOMAS+LEDIN+%26+AGNETHA+F%C3%84LTSKOG+NEVER+AGAIN
1982,43,10,PERIKLES,VAR SKA VI SOVA I NATT,https://music.youtube.com/search?q=PERIKLES+VAR+SKA+VI+SOVA+I+NATT
1982,43,13,DIONNE WARWICK,HEARTBREAKER,https://music.youtube.com/search?q=DIONNE+WARWICK+HEARTBREAKER
1982,43,15,SECRET SERVICE,DANCING IN MADNESS,https://music.youtube.com/search?q=SECRET+SERVICE+DANCING+IN+MADNESS
1982,43,18,HASSE C.,SISTA KORTET FRÅN BERLIN,https://music.youtube.com/search?q=HASSE+C.+SISTA+KORTET+FR%C3%85N+BERLIN
1982,43,19,JENNIFER HOLLIDAY,AND I'M TELLING YOU I'M NOT GOING,https://music.youtube.com/search?q=JENNIFER+HOLLIDAY+AND+I%27M+TELLING+YOU+I%27M+NOT+GOING
1982,43,20,LUSTANS LAKEJER,EN FRÄMLINGS ÖGON,https://music.youtube.com/search?q=LUSTANS+LAKEJER+EN+FR%C3%84MLINGS+%C3%96GON
1982,45,3,ABBA,THE DAY BEFORE YOU CAME,https://music.youtube.com/search?q=ABBA+THE+DAY+BEFORE+YOU+CAME
1982,45,12,MIGHTY BAND,VAR SKA VI SOVA I NATT,https://music.youtube.com/search?q=MIGHTY+BAND+VAR+SKA+VI+SOVA+I+NATT
1982,45,15,KIM WILDE,CHILD COME AWAY,https://music.youtube.com/search?q=KIM+WILDE+CHILD+COME+AWAY
1982,45,17,MUSICAL YOUTH,PASS THE DUTCHIE,https://music.youtube.com/search?q=MUSICAL+YOUTH+PASS+THE+DUTCHIE
1982,47,12,RANDY CRAWFORD,GIVE PEACE A CHANCE,https://music.youtube.com/search?q=RANDY+CRAWFORD+GIVE+PEACE+A+CHANCE
1982,47,20,DIANA ROSS,MUSCLES,https://music.youtube.com/search?q=DIANA+ROSS+MUSCLES
1982,49,7,TOTO COELO,I EAT CANNIBALS,https://music.youtube.com/search?q=TOTO+COELO+I+EAT+CANNIBALS
1982,49,17,JOE COCKER & JENNIFER WARNES,UP WHERE WE BELONG,https://music.youtube.com/search?q=JOE+COCKER+%26+JENNIFER+WARNES+UP+WHERE+WE+BELONG
1982,49,18,F-R DAVID,WORDS,https://music.youtube.com/search?q=F-R+DAVID+WORDS
1982,49,20,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,https://music.youtube.com/search?q=CULTURE+CLUB+DO+YOU+REALLY+WANT+TO+HURT+ME
1982,51,9,STEEL BREEZE,YOU DON'T WANT ME ANYMORE,https://music.youtube.com/search?q=STEEL+BREEZE+YOU+DON%27T+WANT+ME+ANYMORE
1982,51,14,DAVID BOWIE & BING CROSBY,PEACE ON EARTH / LITTLE DRUMMER BOY,https://music.youtube.com/search?q=DAVID+BOWIE+%26+BING+CROSBY+PEACE+ON+EARTH+%2F+LITTLE+DRUMMER+BOY
1983,2,7,MADNESS,OUR HOUSE,https://music.youtube.com/search?q=MADNESS+OUR+HOUSE
1983,2,11,BUSUNGARNA,"TOMTEN, JAG VILL HA EN RIKTIG JUL",https://music.youtube.com/search?q=BUSUNGARNA+TOMTEN%2C+JAG+VILL+HA+EN+RIKTIG+JUL
1983,2,16,MODERN ROMANCE,BEST YEARS OF OUR LIVES,https://music.youtube.com/search?q=MODERN+ROMANCE+BEST+YEARS+OF+OUR+LIVES
1983,4,13,BALLA BALLA,BALLONGDANSEN,https://music.youtube.com/search?q=BALLA+BALLA+BALLONGDANSEN
1983,4,16,DARYL HALL + JOHN OATES,MANEATER,https://music.youtube.com/search?q=DARYL+HALL+%2B+JOHN+OATES+MANEATER
1983,4,18,ELECTRIC BANANA BAND,BANANKONTAKT AV TREDJE GRADEN,https://music.youtube.com/search?q=ELECTRIC+BANANA+BAND+BANANKONTAKT+AV+TREDJE+GRADEN
1983,4,19,THE HUMAN LEAGUE,MIRROR MAN,https://music.youtube.com/search?q=THE+HUMAN+LEAGUE+MIRROR+MAN
1983,6,8,TOTO COELO,DRACULA'S TANGO (SUCKER FOR YOUR LOVE),https://music.youtube.com/search?q=TOTO+COELO+DRACULA%27S+TANGO+%28SUCKER+FOR+YOUR+LOVE%29
1983,6,13,DIRE STRAITS,TWISTING BY THE POOL,https://music.youtube.com/search?q=DIRE+STRAITS+TWISTING+BY+THE+POOL
1983,6,18,"EARTH, WIND & FIRE",FALL IN LOVE WITH ME,https://music.youtube.com/search?q=EARTH%2C+WIND+%26+FIRE+FALL+IN+LOVE+WITH+ME
1983,8,8,WHAM,YOUNG GUNS (GO FOR IT),https://music.youtube.com/search?q=WHAM+YOUNG+GUNS+%28GO+FOR+IT%29
1983,8,11,CULTURE CLUB,TIME (CLOCK OF THE HEART),https://music.youtube.com/search?q=CULTURE+CLUB+TIME+%28CLOCK+OF+THE+HEART%29
1983,8,14,MALCOLM MCLAREN & THE WORLD'S FAMOUS SUPREME TEAM,BUFFALO GALS,https://music.youtube.com/search?q=MALCOLM+MCLAREN+%26+THE+WORLD%27S+FAMOUS+SUPREME+TEAM+BUFFALO+GALS
1983,8,17,MARVIN GAYE,SEXUAL HEALING,https://music.youtube.com/search?q=MARVIN+GAYE+SEXUAL+HEALING
1983,8,19,MEN AT WORK,DOWN UNDER,https://music.youtube.com/search?q=MEN+AT+WORK+DOWN+UNDER
1983,10,8,PHIL COLLINS,YOU CAN'T HURRY LOVE,https://music.youtube.com/search?q=PHIL+COLLINS+YOU+CAN%27T+HURRY+LOVE
1983,10,9,RENÉE & RENATO,SAVE YOUR LOVE,https://music.youtube.com/search?q=REN%C3%89E+%26+RENATO+SAVE+YOUR+LOVE
1983,10,17,THE BELLE STARS,SIGN OF THE TIMES,https://music.youtube.com/search?q=THE+BELLE+STARS+SIGN+OF+THE+TIMES
1983,10,18,THE KINKS,COME DANCING,https://music.youtube.com/search?q=THE+KINKS+COME+DANCING
1983,10,20,PINK PROJECT,DISCO PROJECT,https://music.youtube.com/search?q=PINK+PROJECT+DISCO+PROJECT
1983,12,7,KAJAGOOGOO,TOO SHY,https://music.youtube.com/search?q=KAJAGOOGOO+TOO+SHY
1983,12,14,PATTI AUSTIN & JAMES INGRAM,"BABY, COME TO ME",https://music.youtube.com/search?q=PATTI+AUSTIN+%26+JAMES+INGRAM+BABY%2C+COME+TO+ME
1983,12,17,U2,NEW YEAR'S DAY,https://music.youtube.com/search?q=U2+NEW+YEAR%27S+DAY
1983,12,19,MICHAEL JACKSON,BILLIE JEAN,https://music.youtube.com/search?q=MICHAEL+JACKSON+BILLIE+JEAN
1983,12,20,EDDY GRANT,I DON'T WANNA DANCE,https://music.youtube.com/search?q=EDDY+GRANT+I+DON%27T+WANNA+DANCE
1983,14,1,DAVID BOWIE,LET'S DANCE,https://music.youtube.com/search?q=DAVID+BOWIE+LET%27S+DANCE
1983,14,15,GREG KIHN BAND,JEOPARDY,https://music.youtube.com/search?q=GREG+KIHN+BAND+JEOPARDY
1983,14,16,JULUKA,SCATTERLINGS OF AFRICA,https://music.youtube.com/search?q=JULUKA+SCATTERLINGS+OF+AFRICA
1983,14,17,RYMDIMPERIET,FELRÄTTSNETTHELTFELRÄTTSSNETT,https://music.youtube.com/search?q=RYMDIMPERIET+FELR%C3%84TTSNETTHELTFELR%C3%84TTSSNETT
1983,14,19,SPANDAU BALLET,COMMUNICATION,https://music.youtube.com/search?q=SPANDAU+BALLET+COMMUNICATION
1983,14,20,DAG VAG,SAMMA SÅNG,https://music.youtube.com/search?q=DAG+VAG+SAMMA+S%C3%85NG
1983,16,16,ICEHOUSE,HEY LITTLE GIRL,https://music.youtube.com/search?q=ICEHOUSE+HEY+LITTLE+GIRL
1983,16,18,EDDY GRANT,ELECTRIC AVENUE,https://music.youtube.com/search?q=EDDY+GRANT+ELECTRIC+AVENUE
1983,18,6,BONNIE TYLER,TOTAL ECLIPSE OF THE HEART,https://music.youtube.com/search?q=BONNIE+TYLER+TOTAL+ECLIPSE+OF+THE+HEART
1983,18,13,CULTURE CLUB,CHURCH OF THE POISON MIND,https://music.youtube.com/search?q=CULTURE+CLUB+CHURCH+OF+THE+POISON+MIND
1983,18,16,DURAN DURAN,IS THERE SOMETHING I SHOULD KNOW?,https://music.youtube.com/search?q=DURAN+DURAN+IS+THERE+SOMETHING+I+SHOULD+KNOW%3F
1983,20,5,CAROLA,FRÄMLING,https://music.youtube.com/search?q=CAROLA+FR%C3%84MLING
1983,20,6,AGNETHA FÄLTSKOG,THE HEAT IS ON,https://music.youtube.com/search?q=AGNETHA+F%C3%84LTSKOG+THE+HEAT+IS+ON
1983,20,16,TOMAS LEDIN,WHAT ARE YOU DOING TONIGHT?,https://music.youtube.com/search?q=TOMAS+LEDIN+WHAT+ARE+YOU+DOING+TONIGHT%3F
1983,20,18,CORINNE HERMÉS,SI LA VIE EST CADEAU,https://music.youtube.com/search?q=CORINNE+HERM%C3%89S+SI+LA+VIE+EST+CADEAU
1983,20,20,THE HUMAN LEAGUE,(KEEP FEELING) FASCINATION,https://music.youtube.com/search?q=THE+HUMAN+LEAGUE+%28KEEP+FEELING%29+FASCINATION
1983,22,11,IRENE CARA,FLASHDANCE… WHAT A FEELING,https://music.youtube.com/search?q=IRENE+CARA+FLASHDANCE%E2%80%A6+WHAT+A+FEELING
1983,22,16,WHAM,BAD BOYS,https://music.youtube.com/search?q=WHAM+BAD+BOYS
1983,22,19,LOUISE TUCKER,MIDNIGHT BLUE,https://music.youtube.com/search?q=LOUISE+TUCKER+MIDNIGHT+BLUE
1983,24,8,DONNA SUMMER,SHE WORKS HARD FOR THE MONEY,https://music.youtube.com/search?q=DONNA+SUMMER+SHE+WORKS+HARD+FOR+THE+MONEY
1983,24,12,ROD STEWART,BABY JANE,https://music.youtube.com/search?q=ROD+STEWART+BABY+JANE
1983,24,19,COCONUTS,DID YOU HAVE TO LOVE ME LIKE YOU DID?,https://music.youtube.com/search?q=COCONUTS+DID+YOU+HAVE+TO+LOVE+ME+LIKE+YOU+DID%3F
1983,24,20,MIKAEL RICKFORS,TURN TO ME,https://music.youtube.com/search?q=MIKAEL+RICKFORS+TURN+TO+ME
1983,26,10,POLICE,EVERY BREATH YOU TAKE,https://music.youtube.com/search?q=POLICE+EVERY+BREATH+YOU+TAKE
1983,26,11,DAVID BOWIE,CHINA GIRL,https://music.youtube.com/search?q=DAVID+BOWIE+CHINA+GIRL
1983,26,16,YAZOO,NOBODY'S DIARY,https://music.youtube.com/search?q=YAZOO+NOBODY%27S+DIARY
1983,26,20,LUSTANS LAKEJER,LÄPPAR TIGER (ÖGON TALAR),https://music.youtube.com/search?q=LUSTANS+LAKEJER+L%C3%84PPAR+TIGER+%28%C3%96GON+TALAR%29
1983,32,10,KIM WILDE,LOVE BLONDE,https://music.youtube.com/search?q=KIM+WILDE+LOVE+BLONDE
1983,32,11,MIKE OLDFIELD,MOONLIGHT SHADOW,https://music.youtube.com/search?q=MIKE+OLDFIELD+MOONLIGHT+SHADOW
1983,32,14,EURYTHMICS,WHO'S THAT GIRL?,https://music.youtube.com/search?q=EURYTHMICS+WHO%27S+THAT+GIRL%3F
1983,32,15,DIANA ROSS,PIECES OF ICE,https://music.youtube.com/search?q=DIANA+ROSS+PIECES+OF+ICE
1983,32,18,THE POINTER SISTERS,I'M SO EXCITED,https://music.youtube.com/search?q=THE+POINTER+SISTERS+I%27M+SO+EXCITED
1983,32,19,MICHAEL JACKSON,BEAT IT,https://music.youtube.com/search?q=MICHAEL+JACKSON+BEAT+IT
1983,32,20,ELECTRIC LIGHT ORCHESTRA,ROCK'N'ROLL IS KING,https://music.youtube.com/search?q=ELECTRIC+LIGHT+ORCHESTRA+ROCK%27N%27ROLL+IS+KING
1983,34,13,KRAFTWERK,TOUR DE FRANCE,https://music.youtube.com/search?q=KRAFTWERK+TOUR+DE+FRANCE
1983,34,16,RITA COOLIDGE,ALL TIME HIGH,https://music.youtube.com/search?q=RITA+COOLIDGE+ALL+TIME+HIGH
1983,34,18,DEPECHE MODE,EVERYTHING COUNTS,https://music.youtube.com/search?q=DEPECHE+MODE+EVERYTHING+COUNTS
1983,36,16,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),https://music.youtube.com/search?q=PAUL+YOUNG+WHEREVER+I+LAY+MY+HAT+%28THAT%27S+MY+HOME%29
1983,36,17,MAGNUS UGGLA,IQ,https://music.youtube.com/search?q=MAGNUS+UGGLA+IQ
1983,36,20,TOMAS LEDIN,DET FINNS INGET FINARE ÄN KÄRLEKEN,https://music.youtube.com/search?q=TOMAS+LEDIN+DET+FINNS+INGET+FINARE+%C3%84N+K%C3%84RLEKEN
1983,38,12,FREEEZ,I.O.U.,https://music.youtube.com/search?q=FREEEZ+I.O.U.
1983,38,17,HERBIE HANCOCK,ROCKIT,https://music.youtube.com/search?q=HERBIE+HANCOCK+ROCKIT
1983,40,9,CHRIS REA,I CAN HEAR YOUR HEARTBEAT,https://music.youtube.com/search?q=CHRIS+REA+I+CAN+HEAR+YOUR+HEARTBEAT
1983,40,10,CULTURE CLUB,KARMA CHAMELEON,https://music.youtube.com/search?q=CULTURE+CLUB+KARMA+CHAMELEON
1983,40,11,MEN WITHOUT HATS,THE SAFETY DANCE,https://music.youtube.com/search?q=MEN+WITHOUT+HATS+THE+SAFETY+DANCE
1983,40,13,RYAN PARIS,DOLCE VITA,https://music.youtube.com/search?q=RYAN+PARIS+DOLCE+VITA
1983,40,19,K.C. & THE SUNSHINE BAND,GIVE IT UP,https://music.youtube.com/search?q=K.C.+%26+THE+SUNSHINE+BAND+GIVE+IT+UP
1983,40,20,NICLAS WAHLGREN,SVART PÅ VITT,https://music.youtube.com/search?q=NICLAS+WAHLGREN+SVART+P%C3%85+VITT
1983,42,14,CAROLA,HUNGER,https://music.youtube.com/search?q=CAROLA+HUNGER
1983,42,18,UB40,RED RED WINE,https://music.youtube.com/search?q=UB40+RED+RED+WINE
1983,42,19,ANNABEL LAMB,RIDERS ON THE STORM,https://music.youtube.com/search?q=ANNABEL+LAMB+RIDERS+ON+THE+STORM
1983,44,8,PAUL MCCARTNEY & MICHAEL JACKSON,SAY SAY SAY,https://music.youtube.com/search?q=PAUL+MCCARTNEY+%26+MICHAEL+JACKSON+SAY+SAY+SAY
1983,44,11,EARTHA KITT,WHERE IS MY MAN,https://music.youtube.com/search?q=EARTHA+KITT+WHERE+IS+MY+MAN
1983,44,15,RANDY CARWFORD,NIGHTLINE,https://music.youtube.com/search?q=RANDY+CARWFORD+NIGHTLINE
1983,44,19,LIONEL RICHIE,ALL NIGHT LONG (ALL NIGHT),https://music.youtube.com/search?q=LIONEL+RICHIE+ALL+NIGHT+LONG+%28ALL+NIGHT%29
1983,44,20,MIQUEL BROWN,SO MANY MEN SO LITTLE TIME,https://music.youtube.com/search?q=MIQUEL+BROWN+SO+MANY+MEN+SO+LITTLE+TIME
1983,46,11,KENNY ROGERS WITH DOLLY PARTON,ISLANDS IN THE STREAM,https://music.youtube.com/search?q=KENNY+ROGERS+WITH+DOLLY+PARTON+ISLANDS+IN+THE+STREAM
1983,46,12,MIAMIS,VAMOS A LA PLAYA,https://music.youtube.com/search?q=MIAMIS+VAMOS+A+LA+PLAYA
1983,46,16,DURAN DURAN,UNION OF THE SNAKE,https://music.youtube.com/search?q=DURAN+DURAN+UNION+OF+THE+SNAKE
1983,46,18,EURYTHMICS,RIGHT BY YOUR SIDE,https://music.youtube.com/search?q=EURYTHMICS+RIGHT+BY+YOUR+SIDE
1983,48,15,THE ROLLING STONES,UNDERCOVER OF THE NIGHT,https://music.youtube.com/search?q=THE+ROLLING+STONES+UNDERCOVER+OF+THE+NIGHT
1983,48,16,CLIFF RICHARD,NEVER SAY DIE,https://music.youtube.com/search?q=CLIFF+RICHARD+NEVER+SAY+DIE
1983,48,17,IRENE CARA,WHY ME?,https://music.youtube.com/search?q=IRENE+CARA+WHY+ME%3F
1983,50,7,JOE FAGIN,WHY DON'T WE SPEND THE NIGHT,https://music.youtube.com/search?q=JOE+FAGIN+WHY+DON%27T+WE+SPEND+THE+NIGHT
1983,50,15,HOWARD JONES,NEW SONG,https://music.youtube.com/search?q=HOWARD+JONES+NEW+SONG
1983,50,16,SIMPLE MINDS,WATERFRONT,https://music.youtube.com/search?q=SIMPLE+MINDS+WATERFRONT
1983,50,17,ROCK STEADY CREW,(HEY YOU) THE ROCK STEADY CREW,https://music.youtube.com/search?q=ROCK+STEADY+CREW+%28HEY+YOU%29+THE+ROCK+STEADY+CREW
1983,50,18,PAUL YOUNG,COME BACK AND STAY,https://music.youtube.com/search?q=PAUL+YOUNG+COME+BACK+AND+STAY
1984,2,5,SLADE,MY OH MY,https://music.youtube.com/search?q=SLADE+MY+OH+MY
1984,2,8,CAROLA,JULEFRID MED CAROLA,https://music.youtube.com/search?q=CAROLA+JULEFRID+MED+CAROLA
1984,2,9,THE ASSEMBLY,NEVER NEVER,https://music.youtube.com/search?q=THE+ASSEMBLY+NEVER+NEVER
1984,2,14,AGNETHA FÄLTSKOG,IT'S SO NICE TO BE RICH,https://music.youtube.com/search?q=AGNETHA+F%C3%84LTSKOG+IT%27S+SO+NICE+TO+BE+RICH
1984,2,19,YES,OWNER OF A LONELY HEART,https://music.youtube.com/search?q=YES+OWNER+OF+A+LONELY+HEART
1984,4,11,THE FLYING PICKETS,ONLY YOU,https://music.youtube.com/search?q=THE+FLYING+PICKETS+ONLY+YOU
1984,4,20,RICK SPRINGFIELD,SOULS,https://music.youtube.com/search?q=RICK+SPRINGFIELD+SOULS
1984,6,7,JOHN LENNON,NOBODY TOLD ME,https://music.youtube.com/search?q=JOHN+LENNON+NOBODY+TOLD+ME
1984,6,10,MIKE OLDFIELD,CRIME OF PASSION,https://music.youtube.com/search?q=MIKE+OLDFIELD+CRIME+OF+PASSION
1984,6,13,HOWARD JONES,WHAT IS LOVE?,https://music.youtube.com/search?q=HOWARD+JONES+WHAT+IS+LOVE%3F
1984,6,15,ROMANTICS,TALKING IN YOUR SLEEP,https://music.youtube.com/search?q=ROMANTICS+TALKING+IN+YOUR+SLEEP
